Epoch,Train_Loss,Valid_Loss,Train_Acc,Valid_Acc
1,2.3016,2.3001,0.1113,0.1111
2,2.2541,2.1944,0.1767,0.2255
3,2.1478,2.1056,0.2835,0.3518
4,2.0357,1.9686,0.4327,0.4843
5,1.8846,1.8108,0.6056,0.6917
6,1.7651,1.7339,0.7213,0.7406
7,1.7195,1.6874,0.7477,0.7927
8,1.6578,1.6249,0.8237,0.8623
9,1.6012,1.5757,0.8814,0.9002
10,1.5629,1.5541,0.9108,0.9155
11,1.5434,1.5352,0.926,0.934
12,1.531,1.5248,0.9371,0.9431
13,1.522,1.5205,0.9451,0.9453
14,1.5166,1.5144,0.95,0.9514
15,1.5109,1.5093,0.955,0.9554
16,1.5065,1.503,0.9589,0.9629
17,1.5024,1.5002,0.9629,0.9653
18,1.4989,1.4998,0.9658,0.9657
19,1.4967,1.497,0.9681,0.9681
20,1.4942,1.4927,0.97,0.9722
